    0 3.583E+004 ---------- -----
    1 9.305E+003 1.000E+000     1
    2 1.574E+003 5.000E-001     1
    3 2.150E+002 2.500E-001     1
    4 1.750E+001 1.250E-001     1
    5 1.498E+000 6.250E-002     1
    6 1.041E+000 3.125E-002     1
    7 1.037E+000 1.563E-002     1
    8 1.037E+000 7.813E-003     1

variacao relativa menor que epsilon!
